City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Eskil,TR,38.4,33.41,48.07,66,0,3.22
At-Bashi,KG,41.17,75.81,28.4,88,0,0.18
Udachny,RU,66.42,112.4,23.0,92,40,6.71
Sioux Lookout,CA,50.1,-91.92,30.2,86,90,6.93
Banepā,NP,27.63,85.52,48.2,100,20,2.24
Port Pirie,AU,-33.18,138.02,91.4,29,34,26.4
Thunder Bay,CA,48.4,-89.32,54.7,93,90,13.87
Chumphon,TH,10.33,98.83,75.2,94,40,5.97
Zhezkazgan,KZ,47.8,67.71,36.45,81,80,8.79
Aksay,RU,47.26,39.87,44.6,93,75,4.47
Ukiah,US,39.15,-123.21,48.83,32,1,4.7
Port Blair,IN,11.67,92.75,81.57,78,10,13.58
Matane,CA,48.83,-67.52,43.39,93,100,8.05
Henderson,US,36.04,-114.98,49.98,27,1,3.36
Manokwari,ID,-0.87,134.08,85.39,63,73,5.53
Moscow,RU,55.75,37.62,36.75,86,75,11.18
Sena Madureira,BR,-9.07,-68.66,75.9,87,100,1.43
Labuhan,ID,-6.88,112.21,84.2,69,100,5.3
Peniche,PT,39.36,-9.38,53.6,92,0,1.99
Erzin,TR,36.96,36.2,63.0,61,2,7.0
Neiafu,TO,-18.65,-173.98,82.4,74,75,9.17
Carballo,ES,43.21,-8.69,52.09,93,90,2.24
Beyneu,KZ,45.32,55.2,40.86,93,12,3.76
Itarema,BR,-2.92,-39.92,80.24,80,0,12.91
Baturaja,ID,-4.13,104.17,79.38,82,100,2.42
Hukuntsi,BW,-24.0,21.75,73.26,29,100,19.06
Vernon,CA,50.26,-119.27,30.81,86,100,1.12
Olinda,BR,-8.01,-34.86,80.6,78,75,10.29
Manyoni,TZ,-5.75,34.84,66.99,76,100,5.66
Vangaindrano,MG,-23.35,47.6,70.16,91,22,6.08
Flinders,AU,-34.58,150.86,71.83,58,0,4.0
Termez,UZ,37.22,67.28,42.8,75,0,3.89
Correntina,BR,-13.34,-44.64,71.71,66,63,3.13
Roebourne,AU,-20.78,117.13,84.45,28,0,12.3
Mpanda,TZ,-6.37,31.04,71.73,60,59,3.74
Arrondissement de Moulins,FR,46.5,3.33,50.59,100,90,2.24
Ust-Nera,RU,64.57,143.2,-14.58,79,49,4.16
Itaituba,BR,-4.28,-55.98,80.44,65,10,2.17
Kuminskiy,RU,58.67,66.57,25.07,97,61,7.52
Gabrovo,BG,42.87,25.33,41.0,95,83,1.95
Pinan,SE,58.68,11.65,43.34,91,91,1.01
Herat Province,AF,34.5,62.0,41.0,80,0,2.55
Kajaani,FI,64.23,27.73,32.0,92,0,11.41
Vanimo,PG,-2.67,141.3,87.35,60,63,2.95
Doba,TD,8.65,16.85,72.93,42,71,2.86
Santa Cruz de La Palma,ES,28.68,-17.76,66.18,73,75,8.05
Hambantota,LK,6.12,81.12,73.4,100,20,1.12
Gilbués,BR,-9.83,-45.34,73.96,60,0,3.78
Bereda,ES,43.27,-7.54,48.06,100,39,5.01
Pacific Grove,US,36.62,-121.92,51.89,64,100,5.01
Loandjili,CG,-4.76,11.86,76.93,85,100,5.08
Muscat,OM,23.61,58.59,77.0,69,0,5.82
Bhisho,ZA,-32.85,27.44,49.42,89,100,4.97
Manbij,SY,36.53,37.95,48.2,93,7,7.14
Pevek,RU,69.7,170.31,17.08,94,0,8.08
Chālūs,IR,36.66,51.42,55.4,87,40,2.24
Biak,ID,-0.91,122.88,83.26,60,13,3.53
Bairiki Village,KI,1.33,172.98,86.0,66,20,5.82
George Town,MY,5.41,100.34,78.49,88,20,6.89
Carrollton,US,32.95,-96.89,72.73,60,5,9.17
Sovetskiy,RU,61.36,63.58,27.43,93,96,6.64
Fairbanks,US,64.84,-147.72,26.6,79,90,5.82
Santo Antônio do Içá,BR,-3.1,-67.94,75.87,94,100,2.17
Sovetskaya Gavan',RU,48.97,140.29,22.69,77,76,13.96
Vao,NC,-22.67,167.48,70.39,69,44,15.57
Ambāgarh Chauki,IN,20.78,80.72,55.99,64,0,4.18
Assiut,EG,27.18,31.18,62.6,59,0,5.39
Grand-Santi,GF,4.25,-54.38,74.61,89,41,2.46
Jerantut,MY,3.94,102.36,77.9,88,100,0.78
Aloleng,PH,16.13,119.78,83.12,74,42,8.7
La Primavera,CO,5.49,-70.41,79.12,78,1,1.77
Shaowu,CN,27.34,117.48,61.03,53,0,2.33
Dawlatabad,AF,36.41,64.91,39.2,74,0,3.04
Camacha,PT,33.08,-16.33,64.4,72,40,4.7
Karasjok,NO,69.47,25.51,33.8,86,0,27.51
Billings Metropolitan Area,US,45.78,-108.5,24.31,80,53,8.61
Bathsheba,BB,13.22,-59.52,80.6,88,40,19.46
Ankazobe,MG,-18.32,47.12,60.8,87,75,11.41
Mananjary,MG,-21.22,48.33,72.36,86,67,6.42
Luba,GQ,3.46,8.55,75.2,100,20,3.36
Siilinjärvi,FI,63.08,27.67,32.0,90,0,9.17
Cadillac,US,44.25,-85.4,68.0,64,90,6.93
Turbat,PK,26.0,63.04,70.14,25,0,6.93
San Quintín,MX,30.48,-115.95,59.79,56,0,12.41
Itapetininga,BR,-23.59,-48.05,65.43,94,100,7.63
Muhafazat Lahij,YE,13.17,44.58,69.33,84,0,3.91
Doka,SD,13.52,35.77,75.6,29,1,9.86
Anloga,GH,5.79,0.9,80.6,83,20,4.7
Podgornoye,RU,51.73,39.15,30.2,80,0,11.18
Rocafuerte,EC,-0.92,-80.43,73.4,78,20,11.41
Kupino,RU,54.37,77.3,33.89,92,100,8.57
Saint George,US,37.1,-113.58,43.18,60,20,5.82
Shubarkuduk,KZ,49.14,56.49,31.53,94,0,5.44
Alcúdia,ES,39.85,3.12,54.77,87,0,3.36
Vega de Alatorre,MX,20.03,-96.63,75.06,81,0,6.87
Sault Ste. Marie,CA,46.52,-84.33,65.55,72,40,5.82
Arkhangelsk,RU,64.54,40.54,33.8,86,75,8.95
Stevens Point,US,44.52,-89.57,65.05,72,40,10.29
Nanortalik,GL,60.14,-45.24,27.77,92,38,6.87
Pirganj,BD,25.85,88.36,65.34,81,0,5.39
Emba,KZ,48.83,58.14,29.86,94,0,4.65
Monte Alegre,BR,-2.01,-54.07,78.49,79,100,4.25
İskilip,TR,40.74,34.47,46.31,56,0,3.94
Khoy,IR,38.55,44.95,46.87,54,100,1.39
Dublin,US,37.7,-121.94,52.97,22,1,6.93
Hurdugi,RO,46.51,28.05,47.53,76,100,7.18
Abalak,RU,58.13,68.59,29.12,97,100,9.57
Nadym,RU,65.53,72.52,8.31,95,100,8.28
Akdepe,TM,42.06,59.38,39.18,69,0,4.7
Teguise,ES,29.06,-13.56,66.2,82,20,9.17
Poya,NC,-21.35,165.15,79.57,50,99,13.15
Booué,GA,-0.09,11.94,72.19,96,100,2.19
